avg_salary_k,Location,job_state,Industry,Sector,Revenue,Size,Type of ownership,company_clean,Rating,age,num_comp,seniority,desc_len,python_yn,R_yn,spark,aws,excel,skill_sql,skill_tableau,skill_power_bi,skill_hadoop,skill_azure,skill_tensorflow,skill_pytorch,skill_machine_learning,skill_deep_learning
119.0,"Seattle, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,PNNL,3.8,55,3,senior,5186,0,0,0,0,0,0,0,0,0,0,1,1,1,1
95.5,"Chicago, IL",IL,Consulting,Business Services,$50 to $100 million (USD),201 to 500 employees,Company - Private,"SPINS, LLC",3.5,25,0,na,3119,1,0,0,0,0,1,0,0,0,0,0,0,0,0
194.5,"Chicago, IL",IL,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,3935,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0,"Omaha, NE",NE,Health Care Services & Hospitals,Health Care,$10+ billion (USD),10000+ employees,Nonprofit Organization,Catholic Health Initiatives,3.2,24,2,na,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,"Nashville, TN",TN,Financial Transaction Processing,Finance,$2 to $5 billion (USD),5001 to 10000 employees,Company - Public,FLEETCOR,2.7,20,0,senior,4299,0,0,0,0,1,0,1,0,0,0,0,0,0,0
173.0,"Jersey City, NJ",NJ,Brokerage Services,Finance,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,DTCC,3.3,47,0,senior,4183,1,0,0,0,1,1,0,0,0,0,0,0,0,0
105.5,"Austin, TX",TX,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Applied Research Laboratories,3.7,-1,0,na,8734,1,0,0,1,0,0,0,0,0,0,1,1,1,1
71.5,"San Antonio, TX",TX,Research & Development,Business Services,$500 million to $1 billion (USD),1001 to 5000 employees,Nonprofit Organization,Southwest Research Institute,3.9,73,3,senior,2332,1,0,0,1,1,1,0,0,0,1,0,0,0,0
74.0,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,6034,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62.5,"Huntsville, AL",AL,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Raytheon,3.7,98,0,na,4774,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65.5,"Durham, NC",NC,Research & Development,Business Services,$500 million to $1 billion (USD),1001 to 5000 employees,Nonprofit Organization,RTI International,4.3,62,3,senior,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.0,"Coraopolis, PA",PA,Sporting Goods Stores,Retail,$5 to $10 billion (USD),10000+ employees,Company - Public,DICK'S Sporting Goods - Corporate,3.8,72,3,na,2493,1,0,0,0,0,1,0,0,0,0,1,1,1,1
147.5,"Gaithersburg, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,4490,1,0,0,0,1,0,0,0,0,0,0,0,1,0
161.5,"Fort Lee, NJ",NJ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,TRANZACT,3.6,31,0,na,5121,1,0,0,1,1,1,1,1,0,0,0,0,0,0
81.0,"Roanoke, VA",VA,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),10000+ employees,Nonprofit Organization,Carilion Clinic,3.7,121,0,na,2948,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72.5,"Blue Bell, PA",PA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),1001 to 5000 employees,Other Organization,United BioSource,2.1,17,2,senior,1359,0,0,0,0,1,1,1,0,0,0,0,0,0,0
139.0,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),51 to 200 employees,Company - Public,Figure Eight,3.9,12,0,senior,4915,1,0,0,1,1,0,0,0,0,0,0,0,1,0
136.5,"San Francisco, CA",CA,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Tapjoy,3.9,13,2,senior,3466,0,0,0,0,0,1,0,0,0,0,0,0,1,0
83.0,"New York, NY",NY,Internet,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,DoubleVerify,3.2,12,0,senior,2689,1,0,1,0,1,1,0,0,0,0,0,0,0,0
121.0,"Cambridge, MA",MA,Research & Development,Business Services,$5 to $10 million (USD),51 to 200 employees,Subsidiary or Business Segment,Mitsubishi Electric Research Labs,4.6,29,3,senior,3709,0,0,0,1,1,0,0,0,0,0,1,1,1,1
74.5,"New York, NY",NY,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Fareportal,3.8,18,3,na,3172,1,0,1,0,0,0,0,0,0,0,0,0,1,0
85.5,"San Francisco, CA",CA,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,"Rodan and Fields, LLC",2.2,18,0,na,4402,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,5749,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167.5,"Cambridge, MA",MA,Research & Development,Business Services,$5 to $10 million (USD),51 to 200 employees,Subsidiary or Business Segment,Mitsubishi Electric Research Labs,4.6,29,3,senior,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.5,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,na,2011,1,0,0,0,0,1,0,0,0,0,0,0,1,0
44.5,"Seattle, WA",WA,Social Assistance,Non-Profit,$25 to $50 million (USD),501 to 1000 employees,Nonprofit Organization,DESC,3.4,41,0,na,4087,0,0,0,1,1,1,0,0,0,0,0,0,0,0
107.5,"Glen Burnie, MD",MD,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Private,Johns Hopkins Health Care,3.3,131,3,senior,2606,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132.5,"Cambridge, MA",MA,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,Kronos Bio,-1.0,-1,0,senior,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,"Philadelphia, PA",PA,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),201 to 500 employees,Company - Private,Community Behavioral Health,3.7,26,0,senior,1865,0,0,0,0,1,1,1,1,0,0,0,0,0,0
98.5,"Milpitas, CA",CA,Computer Hardware & Software,Information Technology,$10+ billion (USD),10000+ employees,Company - Public,Western Digital,3.5,50,2,senior,3926,1,0,1,1,0,1,0,0,1,0,0,0,0,0
80.5,"Rockville, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Private,Advanced BioScience Laboratories,2.7,59,0,na,3570,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37.0,"Watertown, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),51 to 200 employees,Company - Private,FORMA THERAPEUTICS,3.8,12,0,na,3747,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99.0,"Cambridge, MD",MD,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Raytheon,3.7,98,0,na,4431,1,0,0,0,0,1,0,0,0,0,0,0,1,0
96.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),501 to 1000 employees,Company - Public,Agios Pharmaceuticals,3.8,12,0,na,4465,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53.0,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,3448,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103.0,"Los Angeles, CA",CA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,Bridg,2.7,9,0,senior,4571,0,0,1,1,0,0,0,0,1,0,0,0,1,0
139.5,"Palo Alto, CA",CA,Financial Transaction Processing,Finance,$50 to $100 million (USD),501 to 1000 employees,Company - Public,Bill.com,3.8,14,0,senior,2933,0,0,0,0,0,1,0,0,0,0,0,0,1,0
67.0,"Richland, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,Pacific Northwest National Laboratory,3.8,55,3,na,4945,0,0,0,0,0,0,0,0,0,0,1,1,1,1
62.5,"Hartford, CT",CT,IT Services,Information Technology,$10+ billion (USD),10000+ employees,Company - Public,Infosys,3.0,39,3,na,3449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92.0,"Gaithersburg, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,na,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.0,"New York, NY",NY,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),1 to 50 employees,Company - Private,AXION Healthcare Solutions,3.6,40,2,na,2292,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94.5,"Orange, CA",CA,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Alignment Healthcare,3.5,7,0,na,5743,1,0,1,1,1,1,0,0,1,1,0,0,1,0
114.0,"Fort Lee, NJ",NJ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,TRANZACT,3.6,31,0,na,4648,1,0,0,1,1,1,1,1,1,0,0,0,1,0
75.5,"New York, NY",NY,Education Training Services,Education,Unknown / Non-Applicable,51 to 200 employees,Company - Private,ExecOnline,4.2,8,3,na,4341,1,0,0,1,0,1,1,0,1,0,0,0,1,0
96.0,"Maryland Heights, MO",MO,K-12 Education,Education,$5 to $10 million (USD),1 to 50 employees,School / School District,Charter Spectrum,3.5,-1,0,na,3775,0,0,0,0,1,1,0,0,1,0,0,0,0,0
87.0,"Fort Belvoir, VA",VA,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),501 to 1000 employees,Company - Public,Mteq,4.0,66,2,na,3127,1,0,0,0,0,0,0,0,0,0,0,0,1,0
86.0,"Silver Spring, MD",MD,IT Services,Information Technology,$25 to $50 million (USD),201 to 500 employees,Company - Private,Brillient,3.7,14,0,na,6626,1,0,0,0,1,0,0,0,0,0,0,0,1,0
116.5,"Palo Alto, CA",CA,Internet,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,Entefy,4.4,8,0,senior,1211,1,0,0,0,0,1,0,0,0,0,0,0,0,0
154.5,"Marlborough, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Sunovion,3.5,10,3,senior,4517,1,0,0,0,1,0,0,0,0,0,0,0,0,0
48.5,"Highland, CA",CA,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),1001 to 5000 employees,Company - Private,San Manuel Casino,3.6,34,0,na,4608,0,0,0,0,1,1,1,0,0,0,0,0,0,0
87.0,"Lenexa, KS",KS,Stock Exchanges,Finance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Public,Cboe Global Markets,3.7,47,0,na,2860,1,0,0,0,1,1,0,0,1,0,0,0,1,0
80.0,"Houston, TX",TX,IT Services,Information Technology,$1 to $2 billion (USD),501 to 1000 employees,Company - Private,Trace3,3.4,18,3,na,7802,1,0,1,0,1,1,0,0,1,1,0,0,0,0
21.5,"Burleson, TX",TX,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),1001 to 5000 employees,Hospital,Texas Health Huguley Hospital,4.0,43,0,na,5160,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173.0,"San Jose, CA",CA,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Northrop Grumman,3.7,81,0,senior,5884,1,0,0,0,0,0,0,0,0,0,0,0,1,0
52.5,"Hoopeston, IL",IL,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Teasdale Latin Foods,2.4,-1,0,na,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,"Phoenix, AZ",AZ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Saama Technologies Inc,3.5,23,3,na,1230,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95.0,"Gaithersburg, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,"Bedford, MA",MA,Federal Agencies,Government,$1 to $2 billion (USD),5001 to 10000 employees,Nonprofit Organization,MITRE,3.2,62,3,na,4478,1,0,0,0,1,1,1,0,0,0,0,0,0,0
107.0,"Cincinnati, OH",OH,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,201 to 500 employees,Subsidiary or Business Segment,The David J. Joseph Company,4.4,135,0,senior,4804,1,0,0,1,0,1,1,0,0,0,0,0,1,0
112.0,"Charlottesville, VA",VA,IT Services,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,The Buffalo Group,3.9,10,3,senior,4427,1,0,1,0,0,1,0,0,1,0,0,0,1,0
96.5,"Washington, DC",DC,Consulting,Business Services,$10 to $25 million (USD),51 to 200 employees,Company - Private,CompQsoft,3.4,23,0,na,4662,1,0,0,0,0,0,0,0,0,0,1,0,1,0
111.5,"Concord, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Public,Cerus Corporation,2.1,-1,0,na,4300,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,na,6817,0,0,1,1,1,1,0,0,1,0,0,0,1,1
95.0,"New York, NY",NY,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,201 to 500 employees,Company - Private,"Remedy BPCI Partners, LLC.",3.4,9,2,na,3111,1,0,1,1,0,1,1,0,0,0,0,0,1,0
97.5,"New York, NY",NY,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Strategic Financial Solutions,4.0,13,2,na,3431,1,0,0,0,1,1,0,0,0,0,0,0,1,0
128.5,"Chicago, IL",IL,Consulting,Business Services,$50 to $100 million (USD),201 to 500 employees,Company - Private,Maven Wave Partners,4.4,12,0,senior,3160,1,0,0,1,1,1,1,0,1,1,0,0,1,0
124.0,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,senior,5379,0,0,0,0,0,0,0,0,0,0,0,0,1,1
194.0,"San Francisco, CA",CA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Subsidiary or Business Segment,The Climate Corporation,3.2,14,3,senior,4847,0,0,0,1,1,0,0,0,0,0,0,0,1,0
31.5,"Vail, CO",CO,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),501 to 1000 employees,Hospital,Vail Health,3.7,54,0,na,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,"Salt Lake City, UT",UT,Religious Organizations,Non-Profit,Unknown / Non-Applicable,10000+ employees,Nonprofit Organization,The Church of Jesus Christ of Latter-day Saints,4.2,-1,0,na,4525,0,0,0,1,1,1,0,0,0,0,0,0,0,0
104.5,"New York, NY",NY,Advertising & Marketing,Business Services,Unknown / Non-Applicable,201 to 500 employees,Company - Public,Crossix Solutions,3.5,15,0,na,4134,1,0,1,1,1,1,0,0,0,0,0,0,1,0
69.5,"Phoenix, AZ",AZ,IT Services,Information Technology,$50 to $100 million (USD),201 to 500 employees,Company - Private,Solugenix Corporation,4.3,51,0,na,3728,1,0,0,0,1,1,0,0,0,0,0,0,1,1
121.0,"Irvine, CA",CA,Colleges & Universities,Education,Unknown / Non-Applicable,10000+ employees,Company - Private,West Coast University,2.6,23,0,na,2399,1,0,0,0,0,1,1,1,0,0,0,0,1,0
85.5,"Charlotte, NC",NC,IT Services,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Clarity Insights,4.2,12,0,na,5192,1,0,0,0,1,1,0,0,1,0,0,0,1,0
113.0,"Aliso Viejo, CA",CA,Video Games,Media,$10+ billion (USD),1001 to 5000 employees,Company - Public,NCSOFT,3.1,23,3,na,2421,1,0,1,1,1,1,0,0,0,0,0,0,0,0
103.0,"San Francisco, CA",CA,Consumer Products Manufacturing,Manufacturing,$25 to $50 million (USD),201 to 500 employees,Subsidiary or Business Segment,SoftBank Robotics,3.8,15,0,na,2730,1,0,0,1,0,1,1,0,0,0,0,0,0,0
90.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,GSK,3.9,190,3,na,5838,0,0,0,1,0,0,0,0,0,0,0,0,0,0
153.0,"Los Angeles, CA",CA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,Factual,4.3,12,1,senior,2095,1,0,1,0,1,0,0,0,0,0,0,0,1,0
106.5,"McLean, VA",VA,Federal Agencies,Government,$1 to $2 billion (USD),5001 to 10000 employees,Nonprofit Organization,MITRE,3.2,62,3,jr,3170,1,0,1,0,1,1,1,0,1,0,0,0,1,0
130.0,"Ann Arbor, MI",MI,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,SkySync,5.0,9,0,senior,3808,0,0,0,0,1,0,0,0,0,0,0,0,1,1
123.5,"Dublin, CA",CA,Consulting,Business Services,$2 to $5 billion (USD),1001 to 5000 employees,Company - Public,TriNet,3.3,32,3,na,7383,0,0,0,0,1,1,1,0,0,0,0,0,0,0
86.5,"New York, NY",NY,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Public,Medidata Solutions,4.3,21,1,na,4023,0,0,0,1,1,1,0,0,0,0,0,0,0,0
64.0,"Scotts Valley, CA",CA,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),501 to 1000 employees,Nonprofit Organization,Central California Alliance for Health,3.5,24,0,na,3846,0,0,0,0,0,1,1,0,0,0,0,0,0,0
47.0,"New York, NY",NY,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Signpost,3.9,10,0,senior,2460,0,0,1,0,0,1,0,0,0,0,0,0,0,0
162.0,"San Jose, CA",CA,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),10000+ employees,Company - Public,Adobe,4.0,38,2,na,3864,1,0,0,0,1,1,1,1,1,0,0,0,1,0
140.0,"Gaithersburg, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,4572,1,0,0,0,1,0,0,0,0,0,0,0,1,0
89.0,"Olympia, WA",WA,IT Services,Information Technology,$5 to $10 million (USD),51 to 200 employees,Company - Private,"DatamanUSA, LLC",3.4,-1,0,na,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.0,"Knoxville, TN",TN,Gas Stations,Retail,$10+ billion (USD),10000+ employees,Company - Private,Pilot Flying J Travel Centers LLC,3.0,62,3,senior,2133,1,0,0,0,0,1,0,0,0,0,0,0,0,0
137.0,"New York, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,3169,1,0,0,0,0,0,0,0,0,0,0,0,1,0
99.0,"Denver, CO",CO,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Nonprofit Organization,Pinnacol Assurance,4.0,105,0,na,4701,1,0,0,1,0,1,0,0,0,0,0,0,0,0
54.0,"Milwaukee, WI",WI,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Palermo's Pizza,3.3,56,0,na,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.0,"Franklin, TN",TN,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Equian LLC,3.2,16,0,senior,1793,0,0,0,1,1,0,0,0,1,1,0,0,0,0
109.0,"Rockville, MD",MD,IT Services,Information Technology,$25 to $50 million (USD),201 to 500 employees,Company - Private,MetroStar Systems,3.4,21,0,na,3677,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139.5,"Natick, MA",MA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,MathWorks,4.4,36,0,senior,2518,1,0,0,0,0,1,1,1,0,0,0,0,0,0
254.0,"Chicago, IL",IL,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,4471,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125.0,"New York, NY",NY,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Information Builders,3.2,45,3,na,3516,1,0,0,1,1,1,0,0,0,1,1,1,1,0
106.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Novartis,3.8,24,0,senior,4033,1,0,0,0,0,1,1,0,0,0,0,0,1,0
27.5,"Millville, DE",DE,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1001 to 5000 employees,Nonprofit Organization,Beebe Healthcare,3.6,85,0,na,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.0,"South San Francisco, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Subsidiary or Business Segment,Audentes Therapeutics,2.9,8,3,na,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.0,"Rockville, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Private,Advanced BioScience Laboratories,2.7,59,0,na,3776,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128.5,"Philadelphia, PA",PA,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),1 to 50 employees,Company - Private,"Numeric, LLC",3.2,-1,0,na,2306,1,0,1,1,0,1,0,0,1,0,0,0,1,0
99.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,7121,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92.0,"South San Francisco, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,23andMe,4.0,14,3,senior,3911,0,0,0,1,1,0,0,0,0,0,0,0,0,0
45.5,"Richfield, OH",OH,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Private,National Interstate,3.3,31,0,na,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.5,"Indianapolis, IN",IN,Consulting,Business Services,$25 to $50 million (USD),51 to 200 employees,Company - Private,Moser Consulting,4.5,24,0,senior,2311,1,0,1,1,0,1,0,0,1,1,0,0,1,0
37.5,"Tampa, FL",FL,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),1001 to 5000 employees,Subsidiary or Business Segment,Greenway Health,3.0,43,3,na,6175,0,0,0,0,1,1,0,0,0,0,0,0,0,0
54.0,"Worcester, MA",MA,Insurance Carriers,Insurance,$5 to $10 billion (USD),5001 to 10000 employees,Company - Public,The Hanover Insurance Group,3.7,168,0,na,3783,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53.5,"New York, NY",NY,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Fareportal,3.8,18,3,na,2479,1,0,0,0,1,1,0,0,0,0,0,0,0,0
140.0,"Chicago, IL",IL,Financial Analytics & Research,Finance,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,TransUnion,3.9,52,0,senior,5338,1,0,0,0,1,1,0,0,0,0,0,0,1,0
77.5,"Hampton, VA",VA,Federal Agencies,Government,$1 to $2 billion (USD),5001 to 10000 employees,Nonprofit Organization,MITRE,3.2,62,3,senior,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,"Cambridge, MA",MA,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,1 to 50 employees,Company - Private,Mcphail Associates,3.3,44,0,na,1848,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,7361,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70.5,"San Diego, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),501 to 1000 employees,Company - Private,Crown Bioscience,2.4,14,0,na,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),51 to 200 employees,Company - Private,HOVER,4.8,9,0,na,3693,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80.0,"Marietta, GA",GA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Q2 Solutions,2.9,5,0,senior,4613,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70.0,"Ithaca, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Q2 Solutions,2.9,5,0,na,4707,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120.0,"Cambridge, MA",MA,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,Kronos Bio,-1.0,-1,0,na,3309,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90.0,"Quincy, MA",MA,Insurance Carriers,Insurance,$100 to $500 million (USD),1001 to 5000 employees,Company - Private,Arbella Insurance,3.4,32,0,na,2752,0,0,1,0,1,1,0,0,1,0,0,0,0,0
111.0,"Palo Alto, CA",CA,K-12 Education,Education,Unknown / Non-Applicable,1 to 50 employees,Company - Private,CK-12 Foundation,4.1,13,0,na,3478,1,0,0,1,1,0,0,0,0,0,1,1,1,1
138.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Public,Life360,3.9,12,0,senior,5717,1,0,0,0,0,1,1,0,0,0,0,0,0,0
68.5,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,5016,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87.5,"San Francisco, CA",CA,Internet,Information Technology,$100 to $500 million (USD),201 to 500 employees,Company - Private,Fivestars,3.9,9,2,na,3813,1,0,0,1,1,1,0,0,0,0,0,0,0,0
